模型名称：数据导出
合约名称：IF当月  
测试时间：2013-12-23 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：8%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		49		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	107324
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95
  扣除最大盈利后收益率：	2.04%
  扣除最大亏损后收益率：	11.10%

  可靠性(胜率)：	53.81%		  成交额：	10806003712
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.99%		  亏损次数比例：	46.17%
  平均利润率：		0.00%		  平均每次盈利：	1
  标准离差率：		48085.9%		  标准离差：		440.21
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1869		  空头盈利次数：	1890

  盈利次数：		3759		  亏损次数：	3694
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%)
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%)
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	10		  最大连续亏损次数：	12
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20131223 10:40	2310.8	多头	20131223 10:41	2308.0	1	0.00	-840	-840.0	99160.0	正常
20131223 10:41	2308.0	空头	20131223 10:42	2306.2	1	0.00	540	540.0	99700.0	正常
20131223 10:42	2306.2	多头	20131223 10:43	2305.6	1	0.00	-180	-180.0	99520.0	正常
20131223 10:43	2305.6	空头	20131223 10:44	2306.4	1	0.00	-240	-239.9	99280.1	正常
20131223 10:44	2306.4	多头	20131223 10:45	2308.0	1	0.00	480	480.0	99760.1	正常
20131223 10:45	2308.0	空头	20131223 10:46	2305.6	1	0.00	720	720.0	100480.1	正常
20131223 10:46	2305.6	多头	20131223 10:47	2302.8	1	0.00	-840	-840.0	99640.1	正常
20131223 10:47	2302.8	空头	20131223 10:48	2303.2	1	0.00	-120	-120.0	99520.1	正常
20131223 10:48	2303.2	多头	20131223 10:49	2302.8	1	0.00	-120	-120.0	99400.2	正常
20131223 10:49	2302.8	空头	20131223 10:50	2305.6	1	0.00	-840	-840.0	98560.1	正常
20131223 10:50	2305.6	多头	20131223 10:51	2306.0	1	0.00	120	120.0	98680.1	正常
20131223 10:51	2306.0	空头	20131223 10:52	2305.6	1	0.00	120	120.0	98800.1	正常
20131223 10:52	2305.6	多头	20131223 10:53	2304.4	1	0.00	-360	-360.1	98440.0	正常
20131223 10:53	2304.4	空头	20131223 10:54	2303.8	1	0.00	180	180.0	98620.0	正常
20131223 10:54	2303.8	多头	20131223 10:55	2301.4	1	0.00	-720	-720.0	97899.9	正常
20131223 10:55	2301.4	空头	20131223 10:56	2301.2	1	0.00	60	60.0	97959.9	正常
20131223 10:56	2301.2	多头	20131223 10:57	2302.4	1	0.00	360	360.0	98319.9	正常
20131223 10:57	2302.4	空头	20131223 10:58	2304.8	1	0.00	-720	-720.0	97599.8	正常
20131223 10:58	2304.8	多头	20131223 10:59	2309.0	1	0.00	1260	1260.0	98859.8	正常
20131223 10:59	2309.0	空头	20131223 11:00	2306.6	1	0.00	720	720.0	99579.8	正常
20131223 11:00	2306.6	多头	20131223 11:01	2305.4	1	0.00	-360	-360.1	99219.7	正常
20131223 11:01	2305.4	空头	20131223 11:02	2304.6	1	0.00	240	239.9	99459.7	正常
20131223 11:02	2304.6	多头	20131223 11:03	2306.8	1	0.00	660	660.0	100119.7	正常
20131223 11:03	2306.8	空头	20131223 11:04	2308.4	1	0.00	-480	-480.0	99639.7	正常
20131223 11:04	2308.4	多头	20131223 11:05	2309.8	1	0.00	420	420.0	100059.8	正常
20131223 11:05	2309.8	空头	20131223 11:06	2308.0	1	0.00	540	540.0	100599.8	正常
20131223 11:06	2308.0	多头	20131223 11:07	2307.6	1	0.00	-120	-120.0	100479.8	正常
20131223 11:07	2307.6	空头	20131223 11:08	2308.6	1	0.00	-300	-300.0	100179.8	正常
20131223 11:08	2308.6	多头	20131223 11:09	2305.4	1	0.00	-960	-960.1	99219.7	正常
20131223 11:09	2305.4	空头	20131223 11:10	2304.8	1	0.00	180	180.0	99399.7	正常
20131223 11:10	2304.8	多头	20131223 11:11	2301.2	1	0.00	-1080	-1080.0	98319.7	正常
20131223 11:11	2301.2	空头	20131223 11:12	2302.0	1	0.00	-240	-240.0	98079.6	正常
