模型名称：数据导出
合约名称：IF当月  
测试时间：2014-03-26 -- 2014-05-09
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		44		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	143561
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08
  扣除最大盈利后收益率：	39.18%
  扣除最大亏损后收益率：	46.74%

  可靠性(胜率)：	54.08%		  成交额：	10494053376
  期望收益(平均R乘数)：	0.02R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.86%		  亏损次数比例：	45.91%
  平均利润率：		0.01%		  平均每次盈利：	5
  标准离差率：		7662.7%		  标准离差：		417.24
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1826		  空头盈利次数：	1923

  盈利次数：		3749		  亏损次数：	3673
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%)
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%)
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	11
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20140326 10:40	2153.2	多头	20140326 10:41	2152.6	1	0.00	-180	-180.0	99820.0	正常
20140326 10:41	2152.6	空头	20140326 10:42	2154.4	1	0.00	-540	-539.9	99280.1	正常
20140326 10:42	2154.4	多头	20140326 10:43	2154.6	1	0.00	60	60.1	99340.2	正常
20140326 10:43	2154.6	空头	20140326 10:44	2154.8	1	0.00	-60	-60.0	99280.2	正常
20140326 10:44	2154.8	多头	20140326 10:45	2156.6	1	0.00	540	540.0	99820.2	正常
20140326 10:45	2156.6	空头	20140326 10:46	2155.0	1	0.00	480	480.0	100300.2	正常
20140326 10:46	2155.0	多头	20140326 10:47	2154.4	1	0.00	-180	-180.0	100120.2	正常
20140326 10:47	2154.4	空头	20140326 10:48	2150.8	1	0.00	1080	1080.0	101200.2	正常
20140326 10:48	2150.8	多头	20140326 10:49	2150.6	1	0.00	-60	-60.0	101140.2	正常
20140326 10:49	2150.6	空头	20140326 10:50	2151.2	1	0.00	-180	-180.0	100960.2	正常
20140326 10:50	2151.2	多头	20140326 10:51	2155.6	1	0.00	1320	1320.0	102280.3	正常
20140326 10:51	2155.6	空头	20140326 10:52	2155.0	1	0.00	180	180.0	102460.3	正常
20140326 10:52	2155.0	多头	20140326 10:53	2156.6	1	0.00	480	480.0	102940.3	正常
20140326 10:53	2156.6	空头	20140326 10:54	2156.0	1	0.00	180	180.0	103120.4	正常
20140326 10:54	2156.0	多头	20140326 10:55	2158.0	1	0.00	600	600.0	103720.4	正常
20140326 10:55	2158.0	空头	20140326 10:56	2156.8	1	0.00	360	360.0	104080.3	正常
20140326 10:56	2156.8	多头	20140326 10:57	2156.6	1	0.00	-60	-60.0	104020.4	正常
20140326 10:57	2156.6	空头	20140326 10:58	2157.8	1	0.00	-360	-360.0	103660.4	正常
20140326 10:58	2157.8	多头	20140326 10:59	2157.4	1	0.00	-120	-120.0	103540.3	正常
20140326 10:59	2157.4	空头	20140326 11:00	2157.4	1	0.00	0	0.0	103540.3	正常
20140326 11:00	2157.4	多头	20140326 11:01	2156.4	1	0.00	-300	-300.0	103240.3	正常
20140326 11:01	2156.4	空头	20140326 11:02	2156.0	1	0.00	120	120.0	103360.3	正常
20140326 11:02	2156.0	多头	20140326 11:03	2156.4	1	0.00	120	120.0	103480.3	正常
20140326 11:03	2156.4	空头	20140326 11:04	2156.0	1	0.00	120	120.0	103600.2	正常
20140326 11:04	2156.0	多头	20140326 11:05	2157.0	1	0.00	300	300.0	103900.2	正常
20140326 11:05	2157.0	空头	20140326 11:06	2155.4	1	0.00	480	480.0	104380.3	正常
20140326 11:06	2155.4	多头	20140326 11:07	2158.2	1	0.00	840	840.0	105220.3	正常
20140326 11:07	2158.2	空头	20140326 11:08	2157.8	1	0.00	120	120.0	105340.3	正常
20140326 11:08	2157.8	多头	20140326 11:09	2157.6	1	0.00	-60	-60.0	105280.3	正常
20140326 11:09	2157.6	空头	20140326 11:10	2157.2	1	0.00	120	120.0	105400.3	正常
20140326 11:10	2157.2	多头	20140326 11:11	2155.6	1	0.00	-480	-480.0	104920.4	正常
20140326 11:11	2155.6	空头	20140326 11:12	2153.0	1	0.00	780	780.0	105700.4	正常
20140326 11:12	2153.0	多头	20140326 11:13	2152.4	1	0.00	-180	-180.0	105520.4	正常
20140326 11:13	2152.4	空头	20140326 11:14	2151.8	1	0.00	180	180.0	105700.3	正常
20140326 11:14	2151.8	多头	20140326 11:15	2153.2	1	0.00	420	420.0	106120.3	正常
20140326 11:15	2153.2	空头	20140326 11:16	2151.8	1	0.00	420	420.0	106540.3	正常
20140326 11:16	2151.8	多头	20140326 11:17	2152.2	1	0.00	120	120.0	106660.2	正常
20140326 11:17	2152.2	空头	20140326 11:18	2152.0	1	0.00	60	60.0	106720.2	正常
20140326 11:18	2152.0	多头	20140326 11:19	2151.2	1	0.00	-240	-240.0	106480.2	正常
20140326 11:19	2151.2	空头	20140326 11:20	2151.8	1	0.00	-180	-180.0	106300.2	正常
20140326 11:20	2151.8	多头	20140326 11:21	2151.8	1	0.00	0	0.0	106300.2	正常
20140326 11:21	2151.8	空头	20140326 11:22	2153.8	1	0.00	-600	-600.0	105700.2	正常
20140326 11:22	2153.8	多头	20140326 11:23	2152.0	1	0.00	-540	-540.0	105160.1	正常
20140326 11:23	2152.0	空头	20140326 11:24	2151.4	1	0.00	180	180.0	105340.2	正常
20140326 11:24	2151.4	多头	20140326 11:25	2151.8	1	0.00	120	120.0	105460.2	正常
20140326 11:25	2151.8	空头	20140326 11:26	2152.4	1	0.00	-180	-180.0	105280.3	正常
20140326 11:26	2152.4	多头	20140326 11:27	2153.6	1	0.00	360	360.1	105640.3	正常
20140326 11:27	2153.6	空头	20140326 11:28	2153.8	1	0.00	-60	-60.0	105580.3	正常
20140326 11:28	2153.8	多头	20140326 11:29	2152.2	1	0.00	-480	-480.0	105100.3	正常
20140326 11:29	2152.2	空头	20140326 13:00	2152.0	1	0.00	60	60.0	105160.3	正常
20140326 13:00	2152.0	多头	20140326 13:01	2152.6	1	0.00	180	180.0	105340.3	正常
20140326 13:01	2152.6	空头	20140326 13:02	2149.4	1	0.00	960	960.1	106300.4	正常
