模型名称：数据导出
合约名称：IF当月  
测试时间：2014-01-06 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	77199
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67
  扣除最大盈利后收益率：	-28.26%
  扣除最大亏损后收益率：	-17.52%

  可靠性(胜率)：	52.88%		  成交额：	10764376064
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	45.54%		  亏损次数比例：	47.11%
  平均利润率：		-0.00%		  平均每次盈利：	-3
  标准离差率：		-14103.0%		  标准离差：		401.94
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1833		  空头盈利次数：	1810

  盈利次数：		3643		  亏损次数：	3769
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%)
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%)
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	10
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20140106 10:25	2239.6	多头	20140106 10:26	2238.6	1	0.00	-300	-300.0	99700.0	正常
20140106 10:26	2238.6	空头	20140106 10:27	2241.8	1	0.00	-960	-960.0	98740.0	正常
20140106 10:27	2241.8	多头	20140106 10:28	2241.6	1	0.00	-60	-60.0	98680.0	正常
20140106 10:28	2241.6	空头	20140106 10:29	2241.0	1	0.00	180	180.0	98860.1	正常
20140106 10:29	2241.0	多头	20140106 10:30	2243.4	1	0.00	720	720.0	99580.0	正常
20140106 10:30	2243.4	空头	20140106 10:31	2245.0	1	0.00	-480	-480.0	99100.0	正常
20140106 10:31	2245.0	多头	20140106 10:32	2244.2	1	0.00	-240	-240.0	98860.0	正常
20140106 10:32	2244.2	空头	20140106 10:33	2245.6	1	0.00	-420	-420.0	98439.9	正常
20140106 10:33	2245.6	多头	20140106 10:34	2245.6	1	0.00	0	0.0	98439.9	正常
20140106 10:34	2245.6	空头	20140106 10:35	2243.6	1	0.00	600	600.0	99039.9	正常
20140106 10:35	2243.6	多头	20140106 10:36	2245.0	1	0.00	420	420.0	99459.9	正常
20140106 10:36	2245.0	空头	20140106 10:37	2245.6	1	0.00	-180	-180.0	99279.9	正常
20140106 10:37	2245.6	多头	20140106 10:38	2243.6	1	0.00	-600	-600.0	98679.9	正常
20140106 10:38	2243.6	空头	20140106 10:39	2243.4	1	0.00	60	60.1	98739.9	正常
20140106 10:39	2243.4	多头	20140106 10:40	2244.4	1	0.00	300	300.0	99039.9	正常
20140106 10:40	2244.4	空头	20140106 10:41	2243.2	1	0.00	360	360.0	99399.9	正常
