模型名称：数据导出
合约名称：沪深300
测试时间：2014-05-19 -- 2014-07-04
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100042
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35
  扣除最大盈利后收益率：	0.03%
  扣除最大亏损后收益率：	0.06%

  可靠性(胜率)：	50.56%		  成交额：	34410808
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.44%		  亏损次数比例：	49.43%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13785.6%		  标准离差：		0.74
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1967		  空头盈利次数：	2068

  盈利次数：		4035		  亏损次数：	3954
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%)
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%)
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	11
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20140519 13:40	2114.88	多头	20140519 13:41	2114.72	1	0.00	-0	-0.17	99999.84	正常
20140519 13:41	2114.72	空头	20140519 13:42	2114.65	1	0.00	0	0.07	99999.90	正常
20140519 13:42	2114.65	多头	20140519 13:43	2114.76	1	0.00	0	0.11	100000.00	正常
20140519 13:43	2114.76	空头	20140519 13:44	2114.85	1	0.00	-0	-0.10	99999.90	正常
20140519 13:44	2114.85	多头	20140519 13:45	2114.19	1	0.00	-1	-0.67	99999.23	正常
20140519 13:45	2114.19	空头	20140519 13:46	2113.62	1	0.00	1	0.56	99999.80	正常
20140519 13:46	2113.62	多头	20140519 13:47	2113.38	1	0.00	-0	-0.24	99999.55	正常
20140519 13:47	2113.38	空头	20140519 13:48	2113.13	1	0.00	0	0.25	99999.80	正常
20140519 13:48	2113.13	多头	20140519 13:49	2112.48	1	0.00	-1	-0.66	99999.15	正常
20140519 13:49	2112.48	空头	20140519 13:50	2112.37	1	0.00	0	0.10	99999.25	正常
20140519 13:50	2112.37	多头	20140519 13:51	2111.92	1	0.00	-0	-0.45	99998.80	正常
20140519 13:51	2111.92	空头	20140519 13:52	2111.46	1	0.00	0	0.46	99999.26	正常
20140519 13:52	2111.46	多头	20140519 13:53	2111.23	1	0.00	-0	-0.23	99999.03	正常
20140519 13:53	2111.23	空头	20140519 13:54	2111.41	1	0.00	-0	-0.19	99998.84	正常
20140519 13:54	2111.41	多头	20140519 13:55	2110.93	1	0.00	-0	-0.48	99998.36	正常
