模型名称：数据导出
合约名称：沪深300
测试时间：2013-12-30 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		53		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100062
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02
  扣除最大盈利后收益率：	0.04%
  扣除最大亏损后收益率：	0.08%

  可靠性(胜率)：	49.83%		  成交额：	35929624
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	49.74%		  亏损次数比例：	50.16%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13668.2%		  标准离差：		1.06
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1988		  空头盈利次数：	1991

  盈利次数：		3979		  亏损次数：	4013
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	13		  最大连续亏损次数：	12
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20131230 13:40	2298.23	多头	20131230 13:41	2298.37	1	0.00	0	0.15	100000.15	正常
20131230 13:41	2298.37	空头	20131230 13:42	2299.73	1	0.00	-1	-1.36	99998.79	正常
20131230 13:42	2299.73	多头	20131230 13:43	2300.07	1	0.00	0	0.34	99999.13	正常
20131230 13:43	2300.07	空头	20131230 13:44	2300.38	1	0.00	-0	-0.31	99998.83	正常
20131230 13:44	2300.38	多头	20131230 13:45	2300.89	1	0.00	1	0.51	99999.34	正常
20131230 13:45	2300.89	空头	20131230 13:46	2300.22	1	0.00	1	0.67	100000.00	正常
20131230 13:46	2300.22	多头	20131230 13:47	2301.02	1	0.00	1	0.80	100000.80	正常
20131230 13:47	2301.02	空头	20131230 13:48	2300.45	1	0.00	1	0.57	100001.38	正常
20131230 13:48	2300.45	多头	20131230 13:49	2300.21	1	0.00	-0	-0.23	100001.15	正常
20131230 13:49	2300.21	空头	20131230 13:50	2299.86	1	0.00	0	0.36	100001.51	正常
20131230 13:50	2299.86	多头	20131230 13:51	2298.62	1	0.00	-1	-1.23	100000.27	正常
20131230 13:51	2298.62	空头	20131230 13:52	2298.29	1	0.00	0	0.33	100000.60	正常
20131230 13:52	2298.29	多头	20131230 13:53	2297.78	1	0.00	-1	-0.52	100000.09	正常
20131230 13:53	2297.78	空头	20131230 13:54	2297.85	1	0.00	-0	-0.07	100000.02	正常
20131230 13:54	2297.85	多头	20131230 13:55	2297.58	1	0.00	-0	-0.27	99999.75	正常
