模型名称：数据导出
合约名称：沪深300
测试时间：2013-12-17 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		55		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100068
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10
  扣除最大盈利后收益率：	0.05%
  扣除最大亏损后收益率：	0.08%

  可靠性(胜率)：	50.09%		  成交额：	36016484
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.00%		  亏损次数比例：	49.90%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13064.2%		  标准离差：		1.11
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1951		  空头盈利次数：	2049

  盈利次数：		4000		  亏损次数：	3992
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	9		  最大连续亏损次数：	12
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20131217 13:40	2364.50	多头	20131217 13:41	2365.04	1	0.00	1	0.54	100000.54	正常
20131217 13:41	2365.04	空头	20131217 13:42	2365.31	1	0.00	-0	-0.27	100000.27	正常
20131217 13:42	2365.31	多头	20131217 13:43	2365.26	1	0.00	-0	-0.05	100000.22	正常
20131217 13:43	2365.26	空头	20131217 13:44	2365.99	1	0.00	-1	-0.73	99999.49	正常
20131217 13:44	2365.99	多头	20131217 13:45	2365.76	1	0.00	-0	-0.22	99999.27	正常
20131217 13:45	2365.76	空头	20131217 13:46	2366.41	1	0.00	-1	-0.65	99998.62	正常
20131217 13:46	2366.41	多头	20131217 13:47	2366.78	1	0.00	0	0.36	99998.98	正常
20131217 13:47	2366.78	空头	20131217 13:48	2366.64	1	0.00	0	0.14	99999.11	正常
20131217 13:48	2366.64	多头	20131217 13:49	2365.72	1	0.00	-1	-0.92	99998.19	正常
20131217 13:49	2365.72	空头	20131217 13:50	2365.57	1	0.00	0	0.14	99998.33	正常
20131217 13:50	2365.57	多头	20131217 13:51	2365.16	1	0.00	-0	-0.42	99997.91	正常
20131217 13:51	2365.16	空头	20131217 13:52	2364.79	1	0.00	0	0.37	99998.29	正常
20131217 13:52	2364.79	多头	20131217 13:53	2365.23	1	0.00	0	0.44	99998.73	正常
20131217 13:53	2365.23	空头	20131217 13:54	2364.90	1	0.00	0	0.33	99999.05	正常
20131217 13:54	2364.90	多头	20131217 13:55	2364.93	1	0.00	0	0.03	99999.09	正常
20131217 13:55	2364.93	空头	20131217 13:56	2364.59	1	0.00	0	0.34	99999.42	正常
20131217 13:56	2364.59	多头	20131217 13:57	2363.21	1	0.00	-1	-1.38	99998.05	正常
20131217 13:57	2363.21	空头	20131217 13:58	2362.63	1	0.00	1	0.58	99998.63	正常
20131217 13:58	2362.63	多头	20131217 13:59	2362.43	1	0.00	-0	-0.20	99998.43	正常
20131217 13:59	2362.43	空头	20131217 14:00	2362.25	1	0.00	0	0.17	99998.60	正常
20131217 14:00	2362.25	多头	20131217 14:01	2362.39	1	0.00	0	0.13	99998.73	正常
20131217 14:01	2362.39	空头	20131217 14:02	2362.39	1	0.00	0	0.00	99998.73	正常
20131217 14:02	2362.39	多头	20131217 14:03	2362.93	1	0.00	1	0.55	99999.28	正常
20131217 14:03	2362.93	空头	20131217 14:04	2363.58	1	0.00	-1	-0.65	99998.63	正常
20131217 14:04	2363.58	多头	20131217 14:05	2363.24	1	0.00	-0	-0.34	99998.29	正常
20131217 14:05	2363.24	空头	20131217 14:06	2362.33	1	0.00	1	0.91	99999.20	正常
20131217 14:06	2362.33	多头	20131217 14:07	2362.53	1	0.00	0	0.19	99999.39	正常
20131217 14:07	2362.53	空头	20131217 14:08	2362.09	1	0.00	0	0.44	99999.83	正常
20131217 14:08	2362.09	多头	20131217 14:09	2361.66	1	0.00	-0	-0.43	99999.40	正常
20131217 14:09	2361.66	空头	20131217 14:10	2360.54	1	0.00	1	1.11	100000.51	正常
20131217 14:10	2360.54	多头	20131217 14:11	2360.22	1	0.00	-0	-0.33	100000.18	正常
20131217 14:11	2360.22	空头	20131217 14:12	2359.87	1	0.00	0	0.35	100000.53	正常
20131217 14:12	2359.87	多头	20131217 14:13	2359.28	1	0.00	-1	-0.59	99999.95	正常
20131217 14:13	2359.28	空头	20131217 14:14	2359.38	1	0.00	-0	-0.09	99999.85	正常
20131217 14:14	2359.38	多头	20131217 14:15	2359.10	1	0.00	-0	-0.28	99999.57	正常
20131217 14:15	2359.10	空头	20131217 14:16	2359.30	1	0.00	-0	-0.21	99999.36	正常
20131217 14:16	2359.30	多头	20131217 14:17	2359.69	1	0.00	0	0.39	99999.75	正常
20131217 14:17	2359.69	空头	20131217 14:18	2359.11	1	0.00	1	0.58	100000.34	正常
20131217 14:18	2359.11	多头	20131217 14:19	2359.72	1	0.00	1	0.61	100000.95	正常
20131217 14:19	2359.72	空头	20131217 14:20	2359.52	1	0.00	0	0.20	100001.14	正常
20131217 14:20	2359.52	多头	20131217 14:21	2358.74	1	0.00	-1	-0.78	100000.36	正常
20131217 14:21	2358.74	空头	20131217 14:22	2358.90	1	0.00	-0	-0.16	100000.20	正常
20131217 14:22	2358.90	多头	20131217 14:23	2358.62	1	0.00	-0	-0.28	99999.92	正常
20131217 14:23	2358.62	空头	20131217 14:24	2358.46	1	0.00	0	0.16	100000.08	正常
20131217 14:24	2358.46	多头	20131217 14:25	2358.25	1	0.00	-0	-0.21	99999.87	正常
20131217 14:25	2358.25	空头	20131217 14:26	2358.02	1	0.00	0	0.23	100000.09	正常
20131217 14:26	2358.02	多头	20131217 14:27	2357.60	1	0.00	-0	-0.42	99999.67	正常
20131217 14:27	2357.60	空头	20131217 14:28	2357.56	1	0.00	0	0.04	99999.71	正常
20131217 14:28	2357.56	多头	20131217 14:29	2357.52	1	0.00	-0	-0.04	99999.67	正常
20131217 14:29	2357.52	空头	20131217 14:30	2357.33	1	0.00	0	0.19	99999.87	正常
20131217 14:30	2357.33	多头	20131217 14:31	2357.31	1	0.00	-0	-0.02	99999.85	正常
20131217 14:31	2357.31	空头	20131217 14:32	2357.58	1	0.00	-0	-0.27	99999.58	正常
20131217 14:32	2357.58	多头	20131217 14:33	2357.24	1	0.00	-0	-0.34	99999.23	正常
20131217 14:33	2357.24	空头	20131217 14:34	2357.42	1	0.00	-0	-0.18	99999.05	正常
20131217 14:34	2357.42	多头	20131217 14:35	2358.46	1	0.00	1	1.04	100000.09	正常
20131217 14:35	2358.46	空头	20131217 14:36	2358.51	1	0.00	-0	-0.05	100000.04	正常
20131217 14:36	2358.51	多头	20131217 14:37	2358.91	1	0.00	0	0.40	100000.44	正常
20131217 14:37	2358.91	空头	20131217 14:38	2359.08	1	0.00	-0	-0.17	100000.27	正常
20131217 14:38	2359.08	多头	20131217 14:39	2358.94	1	0.00	-0	-0.14	100000.13	正常
20131217 14:39	2358.94	空头	20131217 14:40	2358.91	1	0.00	0	0.03	100000.16	正常
20131217 14:40	2358.91	多头	20131217 14:41	2358.50	1	0.00	-0	-0.41	99999.74	正常
20131217 14:41	2358.50	空头	20131217 14:42	2358.12	1	0.00	0	0.37	100000.12	正常
20131217 14:42	2358.12	多头	20131217 14:43	2358.25	1	0.00	0	0.13	100000.25	正常
20131217 14:43	2358.25	空头	20131217 14:44	2357.96	1	0.00	0	0.30	100000.55	正常
20131217 14:44	2357.96	多头	20131217 14:45	2357.69	1	0.00	-0	-0.27	100000.27	正常
20131217 14:45	2357.69	空头	20131217 14:46	2357.56	1	0.00	0	0.12	100000.40	正常
20131217 14:46	2357.56	多头	20131217 14:47	2355.15	1	0.00	-2	-2.41	99997.98	正常
20131217 14:47	2355.15	空头	20131217 14:48	2355.43	1	0.00	-0	-0.28	99997.70	正常
20131217 14:48	2355.43	多头	20131217 14:49	2354.70	1	0.00	-1	-0.73	99996.98	正常
20131217 14:49	2354.70	空头	20131217 14:50	2354.38	1	0.00	0	0.33	99997.30	正常
20131217 14:50	2354.38	多头	20131217 14:51	2354.07	1	0.00	-0	-0.31	99996.99	正常
20131217 14:51	2354.07	空头	20131217 14:52	2354.15	1	0.00	-0	-0.08	99996.91	正常
20131217 14:52	2354.15	多头	20131217 14:53	2354.02	1	0.00	-0	-0.13	99996.78	正常
20131217 14:53	2354.02	空头	20131217 14:54	2354.25	1	0.00	-0	-0.22	99996.55	正常
20131217 14:54	2354.25	多头	20131217 14:55	2354.43	1	0.00	0	0.18	99996.73	正常
20131217 14:55	2354.43	空头	20131217 14:56	2354.25	1	0.00	0	0.17	99996.91	正常
20131217 14:56	2354.25	多头	20131217 14:57	2355.10	1	0.00	1	0.84	99997.75	正常
20131217 14:57	2355.10	空头	20131217 14:58	2356.12	1	0.00	-1	-1.02	99996.73	正常
20131217 14:58	2356.12	多头	20131217 14:59	2356.52	1	0.00	0	0.40	99997.13	正常
20131217 14:59	2356.52	空头	20131218 09:30	2359.09	1	0.00	-3	-2.57	99994.55	正常
20131218 09:30	2359.09	多头	20131218 09:31	2360.78	1	0.00	2	1.69	99996.24	正常
20131218 09:31	2360.78	空头	20131218 09:32	2358.69	1	0.00	2	2.09	99998.34	正常
20131218 09:32	2358.69	多头	20131218 09:33	2358.40	1	0.00	-0	-0.29	99998.05	正常
20131218 09:33	2358.40	空头	20131218 09:34	2357.40	1	0.00	1	1.00	99999.05	正常
20131218 09:34	2357.40	多头	20131218 09:35	2359.46	1	0.00	2	2.07	100001.11	正常
20131218 09:35	2359.46	空头	20131218 09:36	2359.25	1	0.00	0	0.21	100001.32	正常
20131218 09:36	2359.25	多头	20131218 09:37	2358.39	1	0.00	-1	-0.87	100000.45	正常
20131218 09:37	2358.39	空头	20131218 09:38	2357.93	1	0.00	0	0.46	100000.91	正常
20131218 09:38	2357.93	多头	20131218 09:39	2357.41	1	0.00	-1	-0.52	100000.38	正常
20131218 09:39	2357.41	空头	20131218 09:40	2358.35	1	0.00	-1	-0.94	99999.45	正常
20131218 09:40	2358.35	多头	20131218 09:41	2357.71	1	0.00	-1	-0.64	99998.80	正常
20131218 09:41	2357.71	空头	20131218 09:42	2357.40	1	0.00	0	0.31	99999.12	正常
20131218 09:42	2357.40	多头	20131218 09:43	2357.75	1	0.00	0	0.35	99999.47	正常
20131218 09:43	2357.75	空头	20131218 09:44	2357.07	1	0.00	1	0.67	100000.14	正常
20131218 09:44	2357.07	多头	20131218 09:45	2357.50	1	0.00	0	0.43	100000.57	正常
20131218 09:45	2357.50	空头	20131218 09:46	2357.11	1	0.00	0	0.40	100000.97	正常
20131218 09:46	2357.11	多头	20131218 09:47	2356.95	1	0.00	-0	-0.16	100000.80	正常
20131218 09:47	2356.95	空头	20131218 09:48	2356.79	1	0.00	0	0.16	100000.96	正常
20131218 09:48	2356.79	多头	20131218 09:49	2356.30	1	0.00	-0	-0.49	100000.48	正常
20131218 09:49	2356.30	空头	20131218 09:50	2355.61	1	0.00	1	0.69	100001.16	正常
20131218 09:50	2355.61	多头	20131218 09:51	2354.17	1	0.00	-1	-1.44	99999.72	正常
20131218 09:51	2354.17	空头	20131218 09:52	2352.80	1	0.00	1	1.38	100001.09	正常
20131218 09:52	2352.80	多头	20131218 09:53	2351.83	1	0.00	-1	-0.97	100000.13	正常
20131218 09:53	2351.83	空头	20131218 09:54	2350.73	1	0.00	1	1.10	100001.23	正常
20131218 09:54	2350.73	多头	20131218 09:55	2351.78	1	0.00	1	1.05	100002.28	正常
20131218 09:55	2351.78	空头	20131218 09:56	2351.88	1	0.00	-0	-0.10	100002.18	正常
20131218 09:56	2351.88	多头	20131218 09:57	2352.61	1	0.00	1	0.72	100002.91	正常
20131218 09:57	2352.61	空头	20131218 09:58	2352.70	1	0.00	-0	-0.09	100002.81	正常
20131218 09:58	2352.70	多头	20131218 09:59	2353.69	1	0.00	1	0.99	100003.80	正常
20131218 09:59	2353.69	空头	20131218 10:00	2356.36	1	0.00	-3	-2.67	100001.13	正常
20131218 10:00	2356.36	多头	20131218 10:01	2357.16	1	0.00	1	0.80	100001.93	正常
20131218 10:01	2357.16	空头	20131218 10:02	2357.70	1	0.00	-1	-0.54	100001.39	正常
20131218 10:02	2357.70	多头	20131218 10:03	2358.68	1	0.00	1	0.98	100002.38	正常
20131218 10:03	2358.68	空头	20131218 10:04	2359.58	1	0.00	-1	-0.90	100001.48	正常
20131218 10:04	2359.58	多头	20131218 10:05	2359.73	1	0.00	0	0.15	100001.63	正常
20131218 10:05	2359.73	空头	20131218 10:06	2360.07	1	0.00	-0	-0.35	100001.28	正常
20131218 10:06	2360.07	多头	20131218 10:07	2360.24	1	0.00	0	0.16	100001.45	正常
20131218 10:07	2360.24	空头	20131218 10:08	2360.96	1	0.00	-1	-0.73	100000.72	正常
20131218 10:08	2360.96	多头	20131218 10:09	2360.58	1	0.00	-0	-0.38	100000.34	正常
20131218 10:09	2360.58	空头	20131218 10:10	2361.50	1	0.00	-1	-0.92	99999.42	正常
20131218 10:10	2361.50	多头	20131218 10:11	2361.20	1	0.00	-0	-0.30	99999.13	正常
20131218 10:11	2361.20	空头	20131218 10:12	2361.01	1	0.00	0	0.19	99999.31	正常
20131218 10:12	2361.01	多头	20131218 10:13	2361.50	1	0.00	0	0.48	99999.80	正常
20131218 10:13	2361.50	空头	20131218 10:14	2361.54	1	0.00	-0	-0.04	99999.75	正常
20131218 10:14	2361.54	多头	20131218 10:15	2362.48	1	0.00	1	0.94	100000.69	正常
20131218 10:15	2362.48	空头	20131218 10:16	2362.81	1	0.00	-0	-0.33	100000.35	正常
20131218 10:16	2362.81	多头	20131218 10:17	2363.24	1	0.00	0	0.43	100000.78	正常
20131218 10:17	2363.24	空头	20131218 10:18	2364.65	1	0.00	-1	-1.41	99999.37	正常
20131218 10:18	2364.65	多头	20131218 10:19	2365.72	1	0.00	1	1.07	100000.44	正常
20131218 10:19	2365.72	空头	20131218 10:20	2364.67	1	0.00	1	1.05	100001.49	正常
20131218 10:20	2364.67	多头	20131218 10:21	2363.30	1	0.00	-1	-1.37	100000.13	正常
20131218 10:21	2363.30	空头	20131218 10:22	2363.25	1	0.00	0	0.05	100000.18	正常
20131218 10:22	2363.25	多头	20131218 10:23	2363.09	1	0.00	-0	-0.15	100000.03	正常
20131218 10:23	2363.09	空头	20131218 10:24	2361.65	1	0.00	1	1.45	100001.48	正常
20131218 10:24	2361.65	多头	20131218 10:25	2361.96	1	0.00	0	0.31	100001.79	正常
20131218 10:25	2361.96	空头	20131218 10:26	2361.21	1	0.00	1	0.75	100002.53	正常
20131218 10:26	2361.21	多头	20131218 10:27	2361.15	1	0.00	-0	-0.07	100002.46	正常
20131218 10:27	2361.15	空头	20131218 10:28	2360.93	1	0.00	0	0.22	100002.68	正常
20131218 10:28	2360.93	多头	20131218 10:29	2361.90	1	0.00	1	0.97	100003.65	正常
20131218 10:29	2361.90	空头	20131218 10:30	2362.48	1	0.00	-1	-0.58	100003.07	正常
20131218 10:30	2362.48	多头	20131218 10:31	2363.18	1	0.00	1	0.70	100003.77	正常
20131218 10:31	2363.18	空头	20131218 10:32	2362.98	1	0.00	0	0.20	100003.98	正常
20131218 10:32	2362.98	多头	20131218 10:33	2363.43	1	0.00	0	0.45	100004.42	正常
20131218 10:33	2363.43	空头	20131218 10:34	2362.14	1	0.00	1	1.29	100005.71	正常
20131218 10:34	2362.14	多头	20131218 10:35	2361.60	1	0.00	-1	-0.54	100005.17	正常
20131218 10:35	2361.60	空头	20131218 10:36	2360.22	1	0.00	1	1.39	100006.55	正常
20131218 10:36	2360.22	多头	20131218 10:37	2358.93	1	0.00	-1	-1.29	100005.27	正常
20131218 10:37	2358.93	空头	20131218 10:38	2359.32	1	0.00	-0	-0.39	100004.88	正常
20131218 10:38	2359.32	多头	20131218 10:39	2359.25	1	0.00	-0	-0.07	100004.80	正常
20131218 10:39	2359.25	空头	20131218 10:40	2359.84	1	0.00	-1	-0.59	100004.20	正常
20131218 10:40	2359.84	多头	20131218 10:41	2360.44	1	0.00	1	0.60	100004.80	正常
20131218 10:41	2360.44	空头	20131218 10:42	2360.92	1	0.00	-0	-0.48	100004.33	正常
20131218 10:42	2360.92	多头	20131218 10:43	2361.51	1	0.00	1	0.59	100004.92	正常
20131218 10:43	2361.51	空头	20131218 10:44	2361.95	1	0.00	-0	-0.44	100004.48	正常
20131218 10:44	2361.95	多头	20131218 10:45	2362.73	1	0.00	1	0.78	100005.27	正常
20131218 10:45	2362.73	空头	20131218 10:46	2362.66	1	0.00	0	0.07	100005.34	正常
20131218 10:46	2362.66	多头	20131218 10:47	2362.42	1	0.00	-0	-0.23	100005.10	正常
20131218 10:47	2362.42	空头	20131218 10:48	2363.26	1	0.00	-1	-0.84	100004.27	正常
20131218 10:48	2363.26	多头	20131218 10:49	2363.86	1	0.00	1	0.60	100004.86	正常
20131218 10:49	2363.86	空头	20131218 10:50	2365.05	1	0.00	-1	-1.19	100003.66	正常
20131218 10:50	2365.05	多头	20131218 10:51	2365.99	1	0.00	1	0.94	100004.60	正常
20131218 10:51	2365.99	空头	20131218 10:52	2367.19	1	0.00	-1	-1.20	100003.40	正常
20131218 10:52	2367.19	多头	20131218 10:53	2367.55	1	0.00	0	0.36	100003.76	正常
20131218 10:53	2367.55	空头	20131218 10:54	2368.06	1	0.00	-1	-0.51	100003.24	正常
20131218 10:54	2368.06	多头	20131218 10:55	2367.26	1	0.00	-1	-0.80	100002.44	正常
20131218 10:55	2367.26	空头	20131218 10:56	2366.08	1	0.00	1	1.18	100003.62	正常
20131218 10:56	2366.08	多头	20131218 10:57	2365.95	1	0.00	-0	-0.13	100003.49	正常
20131218 10:57	2365.95	空头	20131218 10:58	2365.22	1	0.00	1	0.73	100004.23	正常
20131218 10:58	2365.22	多头	20131218 10:59	2364.36	1	0.00	-1	-0.87	100003.36	正常
20131218 10:59	2364.36	空头	20131218 11:00	2364.13	1	0.00	0	0.22	100003.59	正常
20131218 11:00	2364.13	多头	20131218 11:01	2364.55	1	0.00	0	0.42	100004.00	正常
20131218 11:01	2364.55	空头	20131218 11:02	2364.87	1	0.00	-0	-0.32	100003.69	正常
20131218 11:02	2364.87	多头	20131218 11:03	2364.88	1	0.00	0	0.02	100003.70	正常
20131218 11:03	2364.88	空头	20131218 11:04	2365.31	1	0.00	-0	-0.43	100003.28	正常
20131218 11:04	2365.31	多头	20131218 11:05	2365.38	1	0.00	0	0.07	100003.35	正常
20131218 11:05	2365.38	空头	20131218 11:06	2362.94	1	0.00	2	2.44	100005.80	正常
20131218 11:06	2362.94	多头	20131218 11:07	2363.23	1	0.00	0	0.29	100006.09	正常
20131218 11:07	2363.23	空头	20131218 11:08	2363.26	1	0.00	-0	-0.03	100006.05	正常
20131218 11:08	2363.26	多头	20131218 11:09	2363.88	1	0.00	1	0.62	100006.67	正常
20131218 11:09	2363.88	空头	20131218 11:10	2363.86	1	0.00	0	0.01	100006.69	正常
20131218 11:10	2363.86	多头	20131218 11:11	2364.11	1	0.00	0	0.24	100006.93	正常
20131218 11:11	2364.11	空头	20131218 11:12	2364.54	1	0.00	-0	-0.44	100006.49	正常
20131218 11:12	2364.54	多头	20131218 11:13	2364.20	1	0.00	-0	-0.35	100006.15	正常
20131218 11:13	2364.20	空头	20131218 11:14	2363.92	1	0.00	0	0.28	100006.43	正常
20131218 11:14	2363.92	多头	20131218 11:15	2364.07	1	0.00	0	0.15	100006.58	正常
20131218 11:15	2364.07	空头	20131218 11:16	2364.21	1	0.00	-0	-0.14	100006.44	正常
20131218 11:16	2364.21	多头	20131218 11:17	2363.55	1	0.00	-1	-0.66	100005.77	正常
20131218 11:17	2363.55	空头	20131218 11:18	2361.58	1	0.00	2	1.97	100007.75	正常
20131218 11:18	2361.58	多头	20131218 11:19	2360.85	1	0.00	-1	-0.72	100007.02	正常
20131218 11:19	2360.85	空头	20131218 11:20	2360.20	1	0.00	1	0.65	100007.67	正常
20131218 11:20	2360.20	多头	20131218 11:21	2359.87	1	0.00	-0	-0.33	100007.34	正常
20131218 11:21	2359.87	空头	20131218 11:22	2359.73	1	0.00	0	0.14	100007.48	正常
20131218 11:22	2359.73	多头	20131218 11:23	2359.32	1	0.00	-0	-0.41	100007.06	正常
20131218 11:23	2359.32	空头	20131218 11:24	2359.16	1	0.00	0	0.16	100007.23	正常
20131218 11:24	2359.16	多头	20131218 11:25	2359.43	1	0.00	0	0.27	100007.49	正常
20131218 11:25	2359.43	空头	20131218 11:26	2359.70	1	0.00	-0	-0.28	100007.21	正常
20131218 11:26	2359.70	多头	20131218 11:27	2359.90	1	0.00	0	0.19	100007.41	正常
20131218 11:27	2359.90	空头	20131218 11:28	2360.43	1	0.00	-1	-0.53	100006.88	正常
20131218 11:28	2360.43	多头	20131218 11:29	2360.83	1	0.00	0	0.40	100007.27	正常
20131218 11:29	2360.83	空头	20131218 13:00	2361.92	1	0.00	-1	-1.09	100006.19	正常
20131218 13:00	2361.92	多头	20131218 13:01	2362.44	1	0.00	1	0.53	100006.71	正常
20131218 13:01	2362.44	空头	20131218 13:02	2362.76	1	0.00	-0	-0.32	100006.39	正常
20131218 13:02	2362.76	多头	20131218 13:03	2362.34	1	0.00	-0	-0.42	100005.97	正常
20131218 13:03	2362.34	空头	20131218 13:04	2362.75	1	0.00	-0	-0.40	100005.57	正常
20131218 13:04	2362.75	多头	20131218 13:05	2362.81	1	0.00	0	0.07	100005.64	正常
