模型名称：数据导出
合约名称：IF下月  
测试时间：2013-12-23 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：8%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		49		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	52300
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45
  扣除最大盈利后收益率：	-50.88%
  扣除最大亏损后收益率：	-44.46%

  可靠性(胜率)：	53.59%		  成交额：	4547011072
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	18.98%		  亏损次数比例：	19.39%
  平均利润率：		-0.01%		  平均每次盈利：	-6
  标准离差率：		-5356.0%		  标准离差：		319.35
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	752		  空头盈利次数：	766

  盈利次数：		1518		  亏损次数：	1551
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%)
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%)
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	10		  最大连续亏损次数：	9
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20131223 10:25	2300.4	多头	20131223 10:26	2301.6	1	0.00	360	360.1	100360.1	正常
20131223 10:26	2301.6	空头	20131223 10:27	2303.0	1	0.00	-420	-420.0	99940.1	正常
20131223 10:27	2303.0	多头	20131223 10:28	2301.2	1	0.00	-540	-540.0	99400.1	正常
20131223 10:28	2301.2	空头	20131223 10:29	2305.0	1	0.00	-1140	-1140.0	98260.1	正常
20131223 10:29	2305.0	多头	20131223 10:30	2305.6	1	0.00	180	180.0	98440.1	正常
20131223 10:30	2305.6	空头	20131223 10:31	2308.6	1	0.00	-900	-900.0	97540.1	正常
20131223 10:31	2308.6	多头	20131223 10:32	2305.2	1	0.00	-1020	-1020.0	96520.0	正常
20131223 10:32	2305.2	空头	20131223 10:33	2306.0	1	0.00	-240	-240.0	96280.0	正常
20131223 10:33	2306.0	多头	20131223 10:34	2307.8	1	0.00	540	540.0	96820.0	正常
20131223 10:34	2307.8	空头	20131223 10:35	2308.6	1	0.00	-240	-240.0	96580.0	正常
20131223 10:35	2308.6	多头	20131223 10:36	2312.0	1	0.00	1020	1020.0	97600.0	正常
20131223 10:36	2312.0	空头	20131223 10:37	2315.4	1	0.00	-1020	-1020.0	96580.0	正常
20131223 10:37	2315.4	多头	20131223 10:38	2314.8	1	0.00	-180	-180.0	96400.1	正常
20131223 10:38	2314.8	空头	20131223 10:39	2319.6	1	0.00	-1440	-1440.0	94960.1	正常
20131223 10:39	2319.6	多头	20131223 10:40	2317.8	1	0.00	-540	-540.0	94420.0	正常
20131223 10:40	2317.8	空头	20131223 10:41	2315.2	1	0.00	780	780.0	95200.1	正常
20131223 10:41	2315.2	多头	20131223 10:42	2313.8	1	0.00	-420	-420.0	94780.1	正常
20131223 10:42	2313.8	空头	20131223 10:43	2313.0	1	0.00	240	240.0	95020.1	正常
20131223 10:43	2313.0	多头	20131223 10:44	2313.8	1	0.00	240	240.0	95260.1	正常
20131223 10:44	2313.8	空头	20131223 10:45	2314.4	1	0.00	-180	-180.0	95080.2	正常
20131223 10:45	2314.4	多头	20131223 10:46	2313.2	1	0.00	-360	-360.0	94720.2	正常
20131223 10:46	2313.2	空头	20131223 10:47	2311.0	1	0.00	660	660.0	95380.2	正常
20131223 10:47	2311.0	多头	20131223 10:48	2310.4	1	0.00	-180	-180.0	95200.2	正常
20131223 10:48	2310.4	空头	20131223 10:49	2310.4	1	0.00	0	0.0	95200.2	正常
20131223 10:49	2310.4	多头	20131223 10:50	2313.0	1	0.00	780	780.0	95980.2	正常
20131223 10:50	2313.0	空头	20131223 10:51	2313.2	1	0.00	-60	-60.0	95920.2	正常
20131223 10:51	2313.2	多头	20131223 10:53	2312.0	1	0.00	-360	-360.0	95560.2	正常
20131223 10:53	2312.0	空头	20131223 10:54	2311.2	1	0.00	240	240.0	95800.2	正常
20131223 10:54	2311.2	多头	20131223 10:55	2309.2	1	0.00	-600	-600.0	95200.2	正常
20131223 10:55	2309.2	空头	20131223 10:56	2308.6	1	0.00	180	180.0	95380.2	正常
20131223 10:56	2308.6	多头	20131223 10:57	2308.2	1	0.00	-120	-120.0	95260.1	正常
20131223 10:57	2308.2	空头	20131223 10:58	2311.8	1	0.00	-1080	-1080.0	94180.1	正常
20131223 10:58	2311.8	多头	20131223 10:59	2316.0	1	0.00	1260	1260.0	95440.1	正常
20131223 10:59	2316.0	空头	20131223 11:00	2314.2	1	0.00	540	540.0	95980.1	正常
20131223 11:00	2314.2	多头	20131223 11:01	2312.6	1	0.00	-480	-480.0	95500.2	正常
20131223 11:01	2312.6	空头	20131223 11:02	2312.0	1	0.00	180	180.0	95680.2	正常
20131223 11:02	2312.0	多头	20131223 11:03	2313.4	1	0.00	420	420.0	96100.2	正常
20131223 11:03	2313.4	空头	20131223 11:04	2315.4	1	0.00	-600	-600.0	95500.2	正常
20131223 11:04	2315.4	多头	20131223 11:05	2316.8	1	0.00	420	420.0	95920.2	正常
20131223 11:05	2316.8	空头	20131223 11:06	2315.0	1	0.00	540	540.0	96460.2	正常
20131223 11:06	2315.0	多头	20131223 11:07	2314.0	1	0.00	-300	-300.0	96160.2	正常
20131223 11:07	2314.0	空头	20131223 11:08	2315.0	1	0.00	-300	-300.0	95860.2	正常
20131223 11:08	2315.0	多头	20131223 11:09	2313.0	1	0.00	-600	-600.0	95260.2	正常
20131223 11:09	2313.0	空头	20131223 11:10	2312.2	1	0.00	240	240.0	95500.2	正常
20131223 11:10	2312.2	多头	20131223 11:11	2307.8	1	0.00	-1320	-1320.0	94180.3	正常
20131223 11:11	2307.8	空头	20131223 11:12	2309.4	1	0.00	-480	-480.0	93700.3	正常
20131223 11:12	2309.4	多头	20131223 11:13	2309.2	1	0.00	-60	-60.0	93640.3	正常
20131223 11:13	2309.2	空头	20131223 11:14	2311.8	1	0.00	-780	-780.0	92860.3	正常
20131223 11:14	2311.8	多头	20131223 11:15	2312.2	1	0.00	120	120.0	92980.3	正常
20131223 11:15	2312.2	空头	20131223 11:16	2310.8	1	0.00	420	420.0	93400.2	正常
20131223 11:16	2310.8	多头	20131223 11:17	2309.4	1	0.00	-420	-420.0	92980.2	正常
