模型名称：数据导出
合约名称：IF下月  
测试时间：2014-01-20 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	150698
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20
  扣除最大盈利后收益率：	43.98%
  扣除最大亏损后收益率：	55.80%

  可靠性(胜率)：	54.50%		  成交额：	10692055040
  期望收益(平均R乘数)：	0.02R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	47.04%		  亏损次数比例：	45.49%
  平均利润率：		0.01%		  平均每次盈利：	6
  标准离差率：		6729.6%		  标准离差：		426.47
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1909		  空头盈利次数：	1854

  盈利次数：		3763		  亏损次数：	3639
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%)
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%)
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	12
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20140120 10:47	2204.2	多头	20140120 10:48	2203.2	1	0.00	-300	-300.0	99700.0	正常
20140120 10:48	2203.2	空头	20140120 10:49	2202.0	1	0.00	360	360.0	100060.0	正常
20140120 10:49	2202.0	多头	20140120 10:50	2201.8	1	0.00	-60	-60.0	100000.0	正常
20140120 10:50	2201.8	空头	20140120 10:51	2202.0	1	0.00	-60	-60.0	99940.0	正常
20140120 10:51	2202.0	多头	20140120 10:52	2202.2	1	0.00	60	60.0	100000.0	正常
20140120 10:52	2202.2	空头	20140120 10:53	2202.8	1	0.00	-180	-180.0	99820.0	正常
20140120 10:53	2202.8	多头	20140120 10:54	2202.4	1	0.00	-120	-120.0	99699.9	正常
20140120 10:54	2202.4	空头	20140120 10:55	2201.2	1	0.00	360	360.0	100059.9	正常
20140120 10:55	2201.2	多头	20140120 10:56	2203.4	1	0.00	660	660.0	100719.9	正常
20140120 10:56	2203.4	空头	20140120 10:57	2202.2	1	0.00	360	360.0	101079.9	正常
20140120 10:57	2202.2	多头	20140120 10:58	2202.4	1	0.00	60	60.0	101139.9	正常
20140120 10:58	2202.4	空头	20140120 10:59	2201.4	1	0.00	300	300.0	101439.9	正常
20140120 10:59	2201.4	多头	20140120 11:00	2200.2	1	0.00	-360	-360.0	101079.9	正常
20140120 11:00	2200.2	空头	20140120 11:01	2199.8	1	0.00	120	120.0	101199.8	正常
20140120 11:01	2199.8	多头	20140120 11:02	2198.8	1	0.00	-300	-300.0	100899.8	正常
20140120 11:02	2198.8	空头	20140120 11:03	2200.8	1	0.00	-600	-600.0	100299.8	正常
20140120 11:03	2200.8	多头	20140120 11:04	2199.6	1	0.00	-360	-360.0	99939.9	正常
20140120 11:04	2199.6	空头	20140120 11:05	2200.6	1	0.00	-300	-300.0	99639.9	正常
20140120 11:05	2200.6	多头	20140120 11:06	2201.6	1	0.00	300	300.0	99939.9	正常
20140120 11:06	2201.6	空头	20140120 11:07	2202.4	1	0.00	-240	-239.9	99699.9	正常
20140120 11:07	2202.4	多头	20140120 11:08	2201.6	1	0.00	-240	-239.9	99460.0	正常
20140120 11:08	2201.6	空头	20140120 11:09	2200.2	1	0.00	420	420.0	99880.0	正常
20140120 11:09	2200.2	多头	20140120 11:10	2199.8	1	0.00	-120	-120.0	99760.1	正常
20140120 11:10	2199.8	空头	20140120 11:11	2201.0	1	0.00	-360	-360.0	99400.1	正常
20140120 11:11	2201.0	多头	20140120 11:12	2202.6	1	0.00	480	480.0	99880.1	正常
20140120 11:12	2202.6	空头	20140120 11:13	2204.6	1	0.00	-600	-600.0	99280.1	正常
20140120 11:13	2204.6	多头	20140120 11:14	2201.8	1	0.00	-840	-840.0	98440.1	正常
20140120 11:14	2201.8	空头	20140120 11:15	2200.2	1	0.00	480	480.0	98920.1	正常
20140120 11:15	2200.2	多头	20140120 11:16	2201.2	1	0.00	300	300.0	99220.1	正常
20140120 11:16	2201.2	空头	20140120 11:17	2200.0	1	0.00	360	360.0	99580.1	正常
20140120 11:17	2200.0	多头	20140120 11:18	2199.0	1	0.00	-300	-300.0	99280.1	正常
20140120 11:18	2199.0	空头	20140120 11:19	2199.4	1	0.00	-120	-120.0	99160.1	正常
20140120 11:19	2199.4	多头	20140120 11:20	2198.8	1	0.00	-180	-180.0	98980.2	正常
20140120 11:20	2198.8	空头	20140120 11:21	2199.2	1	0.00	-120	-120.0	98860.2	正常
20140120 11:21	2199.2	多头	20140120 11:22	2199.4	1	0.00	60	60.0	98920.2	正常
20140120 11:22	2199.4	空头	20140120 11:23	2200.2	1	0.00	-240	-240.0	98680.2	正常
20140120 11:23	2200.2	多头	20140120 11:24	2198.6	1	0.00	-480	-480.0	98200.2	正常
20140120 11:24	2198.6	空头	20140120 11:25	2198.4	1	0.00	60	60.1	98260.3	正常
20140120 11:25	2198.4	多头	20140120 11:26	2199.4	1	0.00	300	300.0	98560.3	正常
20140120 11:26	2199.4	空头	20140120 11:27	2198.6	1	0.00	240	239.9	98800.2	正常
20140120 11:27	2198.6	多头	20140120 11:28	2197.4	1	0.00	-360	-360.1	98440.2	正常
20140120 11:28	2197.4	空头	20140120 11:29	2197.4	1	0.00	0	0.0	98440.2	正常
20140120 11:29	2197.4	多头	20140120 13:00	2195.2	1	0.00	-660	-660.0	97780.2	正常
20140120 13:00	2195.2	空头	20140120 13:01	2195.4	1	0.00	-60	-60.0	97720.2	正常
20140120 13:01	2195.4	多头	20140120 13:02	2195.8	1	0.00	120	120.0	97840.3	正常
20140120 13:02	2195.8	空头	20140120 13:03	2196.2	1	0.00	-120	-120.0	97720.3	正常
20140120 13:03	2196.2	多头	20140120 13:04	2196.0	1	0.00	-60	-60.0	97660.3	正常
20140120 13:04	2196.0	空头	20140120 13:05	2196.0	1	0.00	0	0.0	97660.3	正常
20140120 13:05	2196.0	多头	20140120 13:06	2195.4	1	0.00	-180	-180.0	97480.3	正常
20140120 13:06	2195.4	空头	20140120 13:07	2196.8	1	0.00	-420	-420.0	97060.2	正常
20140120 13:07	2196.8	多头	20140120 13:08	2197.0	1	0.00	60	60.0	97120.2	正常
20140120 13:08	2197.0	空头	20140120 13:09	2197.0	1	0.00	0	0.0	97120.2	正常
20140120 13:09	2197.0	多头	20140120 13:10	2197.8	1	0.00	240	240.0	97360.2	正常
20140120 13:10	2197.8	空头	20140120 13:11	2196.2	1	0.00	480	480.0	97840.3	正常
20140120 13:11	2196.2	多头	20140120 13:12	2195.0	1	0.00	-360	-360.0	97480.3	正常
20140120 13:12	2195.0	空头	20140120 13:13	2194.8	1	0.00	60	60.0	97540.3	正常
20140120 13:13	2194.8	多头	20140120 13:14	2194.8	1	0.00	0	0.0	97540.3	正常
20140120 13:14	2194.8	空头	20140120 13:15	2195.6	1	0.00	-240	-240.0	97300.2	正常
20140120 13:15	2195.6	多头	20140120 13:16	2194.8	1	0.00	-240	-240.0	97060.2	正常
20140120 13:16	2194.8	空头	20140120 13:17	2193.2	1	0.00	480	480.0	97540.3	正常
20140120 13:17	2193.2	多头	20140120 13:18	2193.2	1	0.00	0	0.0	97540.3	正常
20140120 13:18	2193.2	空头	20140120 13:19	2194.4	1	0.00	-360	-360.0	97180.3	正常
20140120 13:19	2194.4	多头	20140120 13:20	2194.0	1	0.00	-120	-120.0	97060.3	正常
20140120 13:20	2194.0	空头	20140120 13:21	2192.2	1	0.00	540	540.0	97600.3	正常
20140120 13:21	2192.2	多头	20140120 13:22	2192.8	1	0.00	180	180.0	97780.3	正常
20140120 13:22	2192.8	空头	20140120 13:23	2194.6	1	0.00	-540	-540.0	97240.3	正常
20140120 13:23	2194.6	多头	20140120 13:24	2192.2	1	0.00	-720	-720.0	96520.3	正常
20140120 13:24	2192.2	空头	20140120 13:25	2192.2	1	0.00	0	0.0	96520.3	正常
20140120 13:25	2192.2	多头	20140120 13:26	2190.6	1	0.00	-480	-480.0	96040.3	正常
20140120 13:26	2190.6	空头	20140120 13:27	2188.2	1	0.00	720	720.0	96760.4	正常
20140120 13:27	2188.2	多头	20140120 13:28	2191.0	1	0.00	840	840.0	97600.4	正常
20140120 13:28	2191.0	空头	20140120 13:29	2189.6	1	0.00	420	420.0	98020.4	正常
20140120 13:29	2189.6	多头	20140120 13:30	2190.6	1	0.00	300	300.0	98320.4	正常
20140120 13:30	2190.6	空头	20140120 13:31	2190.4	1	0.00	60	60.1	98380.4	正常
20140120 13:31	2190.4	多头	20140120 13:32	2190.6	1	0.00	60	60.1	98440.5	正常
20140120 13:32	2190.6	空头	20140120 13:33	2189.6	1	0.00	300	300.0	98740.5	正常
20140120 13:33	2189.6	多头	20140120 13:34	2189.6	1	0.00	0	0.0	98740.5	正常
20140120 13:34	2189.6	空头	20140120 13:35	2190.0	1	0.00	-120	-120.0	98620.5	正常
20140120 13:35	2190.0	多头	20140120 13:36	2188.8	1	0.00	-360	-360.0	98260.5	正常
20140120 13:36	2188.8	空头	20140120 13:37	2188.0	1	0.00	240	240.0	98500.5	正常
20140120 13:37	2188.0	多头	20140120 13:38	2188.6	1	0.00	180	180.0	98680.6	正常
20140120 13:38	2188.6	空头	20140120 13:39	2185.2	1	0.00	1020	1020.0	99700.6	正常
