模型名称：数据导出
合约名称：IF下月  
测试时间：2014-01-06 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	47621
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39
  扣除最大盈利后收益率：	-57.42%
  扣除最大亏损后收益率：	-47.28%

  可靠性(胜率)：	53.80%		  成交额：	10790789120
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.10%		  亏损次数比例：	46.19%
  平均利润率：		-0.01%		  平均每次盈利：	-7
  标准离差率：		-5989.2%		  标准离差：		392.14
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1851		  空头盈利次数：	1837

  盈利次数：		3688		  亏损次数：	3695
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%)
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%)
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	12
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20140106 10:55	2248.8	多头	20140106 10:56	2248.8	1	0.00	0	0.0	100000.0	正常
20140106 10:56	2248.8	空头	20140106 10:57	2248.0	1	0.00	240	240.0	100240.0	正常
20140106 10:57	2248.0	多头	20140106 10:58	2246.2	1	0.00	-540	-540.0	99700.0	正常
20140106 10:58	2246.2	空头	20140106 10:59	2244.8	1	0.00	420	420.0	100120.0	正常
20140106 10:59	2244.8	多头	20140106 11:00	2244.4	1	0.00	-120	-120.0	99999.9	正常
20140106 11:00	2244.4	空头	20140106 11:01	2243.6	1	0.00	240	239.9	100239.9	正常
20140106 11:01	2243.6	多头	20140106 11:02	2245.0	1	0.00	420	420.0	100659.8	正常
20140106 11:02	2245.0	空头	20140106 11:03	2243.6	1	0.00	420	420.0	101079.8	正常
20140106 11:03	2243.6	多头	20140106 11:04	2241.2	1	0.00	-720	-720.0	100359.8	正常
20140106 11:04	2241.2	空头	20140106 11:05	2243.6	1	0.00	-720	-720.0	99639.7	正常
20140106 11:05	2243.6	多头	20140106 11:06	2242.4	1	0.00	-360	-360.1	99279.6	正常
20140106 11:06	2242.4	空头	20140106 11:07	2239.4	1	0.00	900	900.0	100179.6	正常
20140106 11:07	2239.4	多头	20140106 11:08	2240.2	1	0.00	240	240.0	100419.7	正常
20140106 11:08	2240.2	空头	20140106 11:09	2239.8	1	0.00	120	120.0	100539.6	正常
20140106 11:09	2239.8	多头	20140106 11:10	2239.8	1	0.00	0	0.0	100539.6	正常
20140106 11:10	2239.8	空头	20140106 11:11	2244.0	1	0.00	-1260	-1260.0	99279.6	正常
